epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
935,48,29.850819,83.33333333333333,8.333333333333334,8.333333333333334,0.0,8.525675,1.4245992,9.9502735,0.0,0,0
936,43,23.998463,76.74418604651163,6.976744186046512,16.27906976744186,0.0,12.851447,2.5887482,15.440195,0.0,0,0
937,43,24.942303,76.74418604651163,16.27906976744186,6.976744186046512,0.0,10.714948,2.026431,12.741379,0.0,0,0
938,54,32.717293,62.96296296296296,5.555555555555555,31.48148148148148,0.0,17.872509,1.9158466,19.788355,0.0,0,0
939,53,33.40348,66.0377358490566,26.41509433962264,7.547169811320755,0.0,14.783542,1.4780172,16.261559,0.0,0,0
940,49,29.981651,77.55102040816327,10.204081632653061,12.244897959183673,0.0,9.534905,3.1683948,12.7033,0.0,0,0
941,48,28.912285,75.0,8.333333333333334,16.666666666666668,0.0,13.214666,1.7150508,14.929717,0.0,0,0
942,48,28.794907,77.08333333333333,8.333333333333334,14.583333333333334,0.0,14.239653,2.204162,16.443815,0.0,0,0
943,57,37.80339,84.21052631578948,3.508771929824561,12.280701754385966,0.0,8.878127,2.4278657,11.305993,0.0,0,0
944,51,31.131119,66.66666666666667,17.647058823529413,15.686274509803921,0.0,12.608498,3.1239753,15.732473,0.0,0,0
945,48,29.811188,79.16666666666667,8.333333333333334,12.5,0.0,10.11563,0.9724083,11.088038,0.0,0,0
946,45,27.066223,84.44444444444444,6.666666666666667,8.88888888888889,0.0,9.226293,1.5719792,10.798272,0.0,0,0
947,45,27.013233,84.44444444444444,6.666666666666667,8.88888888888889,0.0,9.118727,1.8867812,11.005508,0.0,0,0
948,58,37.766823,70.6896551724138,6.896551724137931,22.413793103448278,0.0,13.629292,1.4367464,15.066038,0.0,0,0
949,48,29.362556,77.08333333333333,14.583333333333334,8.333333333333334,0.0,10.581264,1.9941419,12.575405,0.0,0,0
950,52,33.587128,80.76923076923077,13.461538461538462,5.769230769230769,0.0,9.701094,2.666955,12.368049,0.0,0,0
951,44,25.491295,81.81818181818181,9.090909090909092,9.090909090909092,0.0,11.81538,2.5780096,14.39339,0.0,0,0
952,50,31.352562,76.0,16.0,8.0,0.0,8.939804,2.3109114,11.250715,0.0,0,0
953,43,24.890121,81.3953488372093,9.30232558139535,9.30232558139535,0.0,10.497904,1.7009705,12.198874,0.0,0,0
954,55,34.62914,63.63636363636363,23.636363636363637,12.727272727272727,0.0,11.637037,2.9540992,14.591137,0.0,0,0
955,54,34.11827,68.51851851851852,18.51851851851852,12.962962962962964,0.0,14.557647,2.1459389,16.703587,0.0,0,0
956,44,25.548138,72.72727272727273,13.636363636363637,13.636363636363637,0.0,11.747397,1.1280951,12.875492,0.0,0,0
957,55,36.137684,81.81818181818181,10.909090909090908,7.2727272727272725,0.0,8.788855,2.1596057,10.948461,0.0,0,0
958,51,31.556808,68.62745098039215,15.686274509803921,15.686274509803921,0.0,12.730378,2.404653,15.135031,0.0,0,0
959,58,36.26656,60.3448275862069,13.793103448275861,25.862068965517242,0.0,19.28473,1.1680783,20.452808,0.0,0,0
960,51,31.389221,70.58823529411765,13.72549019607843,15.686274509803921,0.0,13.362448,2.0247376,15.387185,0.0,0,0
961,50,30.042767,70.0,6.0,24.0,0.0,13.308075,2.740218,16.048292,0.0,0,0
962,49,30.332642,81.63265306122449,6.122448979591836,12.244897959183673,0.0,8.962051,2.7934308,11.755482,0.0,0,0
963,51,31.006874,70.58823529411765,7.8431372549019605,19.607843137254903,1.9607843137254901,14.055173,3.257289,17.312462,0.0,0,0
964,51,31.374039,72.54901960784314,7.8431372549019605,11.764705882352942,7.8431372549019605,12.124757,4.347881,16.472637,0.0,0,0
965,53,35.05044,90.56603773584905,5.660377358490566,3.7735849056603774,0.0,6.822625,1.8121185,8.634744,0.0,0,0
966,45,27.199745,86.66666666666667,4.444444444444445,8.88888888888889,0.0,7.3974996,1.0223272,8.4198265,0.0,0,0
967,45,26.21843,77.77777777777777,8.88888888888889,13.333333333333334,0.0,14.533305,2.4206493,16.953955,0.0,0,0
968,52,32.401047,69.23076923076923,13.461538461538462,17.307692307692307,0.0,12.985732,1.8658032,14.851536,0.0,0,0
969,44,25.209824,75.0,4.545454545454546,15.909090909090908,4.545454545454546,10.866114,3.5464127,14.412526,0.0,0,0
970,52,32.345478,67.3076923076923,11.538461538461538,21.153846153846153,0.0,11.747342,1.8712934,13.618635,0.0,0,0
971,58,37.879707,70.6896551724138,10.344827586206897,18.96551724137931,0.0,13.288904,1.4096684,14.698572,0.0,0,0
972,41,22.843376,78.04878048780488,12.195121951219512,9.75609756097561,0.0,10.524951,2.4444714,12.969422,0.0,0,0
973,47,27.770256,70.2127659574468,12.76595744680851,14.893617021276595,2.127659574468085,11.493534,2.9344637,14.427998,0.0,0,0
974,51,31.486397,68.62745098039215,19.607843137254903,11.764705882352942,0.0,11.466448,2.5842009,14.050649,0.0,0,0
975,47,28.70663,78.72340425531915,10.638297872340425,10.638297872340425,0.0,9.34873,0.74398226,10.092712,0.0,0,0
976,47,27.378384,68.08510638297872,17.02127659574468,14.893617021276595,0.0,13.595096,3.212773,16.807869,0.0,0,0
977,54,32.89504,64.81481481481481,7.407407407407407,25.925925925925927,1.8518518518518519,15.252456,3.2152889,18.467745,0.0,0,0
978,49,31.366463,85.71428571428571,6.122448979591836,8.16326530612245,0.0,6.960363,1.5739913,8.534354,0.0,0,0
979,46,27.929264,80.43478260869566,6.521739130434782,13.043478260869565,0.0,8.581651,1.0340099,9.615661,0.0,0,0
980,50,30.360348,78.0,4.0,18.0,0.0,16.13358,3.0665417,19.20012,0.0,0,0
981,50,31.526497,80.0,10.0,10.0,0.0,9.282192,1.8369461,11.119139,0.0,0,0
982,48,28.270008,68.75,14.583333333333334,16.666666666666668,0.0,15.006452,2.5851219,17.591574,0.0,0,0
983,45,26.45142,73.33333333333333,15.555555555555555,11.11111111111111,0.0,12.6099415,1.6291635,14.239105,0.0,0,0
984,50,32.76432,92.0,2.0,6.0,0.0,5.122929,0.40090832,5.5238376,0.0,0,0
985,49,29.013351,65.3061224489796,14.285714285714286,20.408163265306122,0.0,15.12703,2.43685,17.56388,0.0,0,0
986,48,28.97058,77.08333333333333,6.25,16.666666666666668,0.0,11.3984375,1.0142306,12.412668,0.0,0,0
987,52,32.03408,65.38461538461539,11.538461538461538,23.076923076923077,0.0,12.786138,2.2633421,15.0494795,0.0,0,0
988,46,27.299164,73.91304347826087,19.565217391304348,6.521739130434782,0.0,10.984522,2.3905709,13.3750925,0.0,0,0
989,57,36.871956,59.64912280701754,28.07017543859649,12.280701754385966,0.0,12.869211,0.57560295,13.444814,0.0,0,0
990,45,26.69534,75.55555555555556,17.77777777777778,6.666666666666667,0.0,11.935519,2.3444545,14.279974,0.0,0,0
991,44,25.643188,77.27272727272727,9.090909090909092,13.636363636363637,0.0,10.203558,1.8608958,12.064454,0.0,0,0
992,47,28.45934,74.46808510638297,17.02127659574468,8.51063829787234,0.0,10.489735,1.3078864,11.797621,0.0,0,0
993,60,40.450512,76.66666666666667,8.333333333333334,15.0,0.0,10.709115,1.1098806,11.818995,0.0,0,0
994,45,27.410553,86.66666666666667,6.666666666666667,6.666666666666667,0.0,8.637939,1.5400602,10.1779995,0.0,0,0
995,49,29.778522,73.46938775510205,10.204081632653061,16.3265306122449,0.0,11.865092,2.247404,14.112496,0.0,0,0
996,48,29.339834,75.0,16.666666666666668,4.166666666666667,4.166666666666667,9.368447,3.7682638,13.136711,0.0,0,0
997,58,37.80788,62.06896551724138,24.137931034482758,13.793103448275861,0.0,11.697936,2.0768833,13.774819,0.0,0,0
998,48,29.446949,77.08333333333333,10.416666666666666,12.5,0.0,12.822044,1.7157248,14.537769,0.0,0,0
999,49,31.081276,83.6734693877551,10.204081632653061,6.122448979591836,0.0,7.6802597,1.8259577,9.506217,0.0,0,0
1000,43,24.096031,62.7906976744186,20.930232558139537,16.27906976744186,0.0,12.890912,0.3430966,13.234009,0.0,0,0
1001,58,36.38468,56.89655172413793,17.24137931034483,25.862068965517242,0.0,16.088882,2.1841602,18.273043,0.0,0,0
1002,52,33.929028,82.6923076923077,11.538461538461538,5.769230769230769,0.0,7.341182,2.0892832,9.430466,0.0,0,0
1003,49,30.107315,75.51020408163265,10.204081632653061,14.285714285714286,0.0,17.42987,1.4679486,18.89782,0.0,0,0
1004,49,30.689411,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.144257,1.027156,11.171412,0.0,0,0
1005,46,27.304817,67.3913043478261,21.73913043478261,10.869565217391305,0.0,9.80548,1.3659438,11.171424,0.0,0,0
1006,45,26.812176,86.66666666666667,4.444444444444445,8.88888888888889,0.0,14.946715,2.719347,17.666061,0.0,0,0
1007,55,33.619064,56.36363636363637,14.545454545454545,29.09090909090909,0.0,16.911861,1.4930682,18.40493,0.0,0,0
1008,51,31.612904,72.54901960784314,13.72549019607843,13.72549019607843,0.0,10.237042,3.3154588,13.552502,0.0,0,0
1009,50,30.069775,64.0,16.0,20.0,0.0,14.081003,1.6307555,15.711759,0.0,0,0
1010,53,33.361877,69.81132075471699,20.754716981132077,9.433962264150944,0.0,11.36024,2.6529617,14.013202,0.0,0,0
1011,62,40.63653,53.225806451612904,27.419354838709676,19.35483870967742,0.0,12.319024,1.7907348,14.109758,0.0,0,0
1012,43,25.463902,88.37209302325581,4.651162790697675,6.976744186046512,0.0,8.32445,1.3986535,9.723103,0.0,0,0
1013,41,23.735096,90.2439024390244,4.878048780487805,4.878048780487805,0.0,9.591751,1.7077867,11.299538,0.0,0,0
1014,48,29.672577,79.16666666666667,12.5,8.333333333333334,0.0,9.752677,2.1640186,11.916696,0.0,0,0
1015,53,33.81924,79.24528301886792,5.660377358490566,15.09433962264151,0.0,10.148235,1.88718,12.035416,0.0,0,0
1016,51,32.099697,70.58823529411765,21.568627450980394,7.8431372549019605,0.0,9.5501,1.9799476,11.530048,0.0,0,0
1017,47,28.22881,70.2127659574468,12.76595744680851,6.382978723404255,10.638297872340425,9.452717,4.4873133,13.94003,0.0,0,0
1018,41,23.22277,85.36585365853658,4.878048780487805,9.75609756097561,0.0,9.559484,1.9027073,11.462191,0.0,0,0
1019,51,32.2256,76.47058823529412,9.803921568627452,13.72549019607843,0.0,11.699028,1.6578783,13.356906,0.0,0,0
1020,54,33.29176,64.81481481481481,11.11111111111111,24.074074074074073,0.0,16.752712,1.4906834,18.243395,0.0,0,0
1021,56,36.639435,71.42857142857143,16.071428571428573,12.5,0.0,10.740103,1.608168,12.34827,0.0,0,0
1022,47,28.271366,76.59574468085107,4.25531914893617,19.148936170212767,0.0,10.565731,2.1263697,12.692101,0.0,0,0
1023,46,27.413895,76.08695652173913,8.695652173913043,15.217391304347826,0.0,12.024713,1.7663556,13.791068,0.0,0,0
1024,46,27.916725,84.78260869565217,6.521739130434782,8.695652173913043,0.0,9.0467005,1.9747577,11.021458,0.0,0,0
1025,39,20.309189,69.23076923076923,15.384615384615385,15.384615384615385,0.0,14.1386595,1.2826277,15.421288,0.0,0,0
1026,52,32.66564,78.84615384615384,7.6923076923076925,13.461538461538462,0.0,11.745874,3.493433,15.239307,0.0,0,0
1027,47,28.380127,78.72340425531915,12.76595744680851,8.51063829787234,0.0,10.065994,2.5421638,12.608158,0.0,0,0
1028,49,30.291481,69.38775510204081,24.489795918367346,6.122448979591836,0.0,9.737587,1.7267075,11.464294,0.0,0,0
1029,46,27.737324,78.26086956521739,13.043478260869565,8.695652173913043,0.0,8.0321665,1.8481743,9.880341,0.0,0,0
1030,48,29.32367,77.08333333333333,14.583333333333334,8.333333333333334,0.0,9.879187,2.2198772,12.099064,0.0,0,0
1031,43,24.816391,79.06976744186046,4.651162790697675,16.27906976744186,0.0,11.364967,1.6881369,13.053104,0.0,0,0
1032,57,36.25604,61.40350877192982,14.035087719298245,24.56140350877193,0.0,14.163306,1.3391134,15.502419,0.0,0,0
1033,48,30.21315,83.33333333333333,8.333333333333334,8.333333333333334,0.0,9.801254,1.3457246,11.146978,0.0,0,0
1034,47,28.092464,78.72340425531915,4.25531914893617,17.02127659574468,0.0,14.39371,1.5159218,15.909632,0.0,0,0
1035,61,42.65753,85.24590163934427,9.836065573770492,4.918032786885246,0.0,6.508706,1.5205722,8.029278,0.0,0,0
1036,53,34.410652,73.58490566037736,20.754716981132077,5.660377358490566,0.0,8.5208025,1.7990478,10.31985,0.0,0,0
1037,45,27.35651,86.66666666666667,6.666666666666667,6.666666666666667,0.0,7.5457945,0.6910558,8.236851,0.0,0,0
1038,51,31.636547,70.58823529411765,11.764705882352942,17.647058823529413,0.0,15.824412,1.3575758,17.181988,0.0,0,0
