epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
932,44,25.70079,81.81818181818181,9.090909090909092,9.090909090909092,0.0,11.988007,2.6592555,14.647263,0.0,0,0
933,51,32.772232,84.31372549019608,9.803921568627452,5.882352941176471,0.0,7.655258,2.9672818,10.6225395,0.0,0,0
934,44,25.347775,77.27272727272727,11.363636363636363,11.363636363636363,0.0,14.396662,2.605016,17.001678,0.0,0,0
935,45,26.631023,75.55555555555556,13.333333333333334,11.11111111111111,0.0,12.246207,1.5592653,13.805472,0.0,0,0
936,47,28.991299,85.1063829787234,8.51063829787234,6.382978723404255,0.0,10.050587,2.5212338,12.57182,0.0,0,0
937,55,34.33353,69.0909090909091,3.6363636363636362,27.272727272727273,0.0,16.503662,3.0671754,19.570837,0.0,0,0
938,54,34.00537,68.51851851851852,14.814814814814815,16.666666666666668,0.0,11.90514,1.0935653,12.998705,0.0,0,0
939,60,38.417484,60.0,13.333333333333334,26.666666666666668,0.0,18.253687,2.1550639,20.40875,0.0,0,0
940,58,36.840412,67.24137931034483,5.172413793103448,27.586206896551722,0.0,14.56979,1.3354805,15.905271,0.0,0,0
941,48,28.552536,77.08333333333333,6.25,16.666666666666668,0.0,14.091943,2.3461847,16.438128,0.0,0,0
942,47,28.450241,74.46808510638297,14.893617021276595,10.638297872340425,0.0,11.799868,1.7108306,13.510698,0.0,0,0
943,45,26.70271,82.22222222222223,8.88888888888889,8.88888888888889,0.0,11.315688,2.9319723,14.247661,0.0,0,0
944,49,30.442879,75.51020408163265,12.244897959183673,12.244897959183673,0.0,15.093987,1.5841656,16.678154,0.0,0,0
945,54,35.627792,77.77777777777777,16.666666666666668,5.555555555555555,0.0,7.6876245,1.8240141,9.511639,0.0,0,0
946,49,31.050102,85.71428571428571,6.122448979591836,8.16326530612245,0.0,7.4609447,1.9402882,9.401233,0.0,0,0
947,50,31.046307,76.0,4.0,20.0,0.0,10.614089,1.2194955,11.833585,0.0,0,0
948,51,30.612808,64.70588235294117,11.764705882352942,23.529411764705884,0.0,15.59534,1.7401776,17.335518,0.0,0,0
949,48,28.905964,77.08333333333333,6.25,16.666666666666668,0.0,13.590408,2.7013226,16.29173,0.0,0,0
950,45,26.83752,80.0,13.333333333333334,6.666666666666667,0.0,11.225993,1.8895487,13.115541,0.0,0,0
951,50,29.99834,70.0,10.0,20.0,0.0,14.058851,1.4501702,15.509022,0.0,0,0
952,49,31.054993,89.79591836734694,4.081632653061225,6.122448979591836,0.0,6.885759,3.1428807,10.02864,0.0,0,0
953,47,27.978603,70.2127659574468,21.27659574468085,8.51063829787234,0.0,10.536904,3.4892123,14.026116,0.0,0,0
954,53,33.616337,79.24528301886792,3.7735849056603774,16.9811320754717,0.0,9.598139,2.247676,11.845815,0.0,0,0
955,51,30.927288,60.78431372549019,11.764705882352942,21.568627450980394,5.882352941176471,14.064408,2.730117,16.794525,0.0,0,0
956,48,28.729328,64.58333333333333,22.916666666666668,12.5,0.0,13.066357,2.146112,15.212469,0.0,0,0
957,53,34.35236,81.13207547169812,11.320754716981131,7.547169811320755,0.0,8.991386,1.7203035,10.71169,0.0,0,0
958,48,29.947515,87.5,2.0833333333333335,10.416666666666666,0.0,13.895127,1.7916361,15.686764,0.0,0,0
959,45,25.994263,75.55555555555556,11.11111111111111,13.333333333333334,0.0,11.529174,3.6946733,15.223847,0.0,0,0
960,50,31.640469,78.0,12.0,10.0,0.0,9.858541,0.73794633,10.596487,0.0,0,0
961,45,26.706875,75.55555555555556,15.555555555555555,8.88888888888889,0.0,10.160997,2.2506082,12.411606,0.0,0,0
962,61,43.31298,88.52459016393442,8.19672131147541,3.278688524590164,0.0,4.930439,1.4511685,6.3816075,0.0,0,0
963,48,29.003616,77.08333333333333,6.25,16.666666666666668,0.0,12.978869,1.0913409,14.07021,0.0,0,0
964,59,37.577152,54.23728813559322,27.11864406779661,18.64406779661017,0.0,15.554387,1.4545516,17.008938,0.0,0,0
965,49,30.461586,77.55102040816327,16.3265306122449,6.122448979591836,0.0,8.672352,3.351016,12.023368,0.0,0,0
966,47,28.45715,74.46808510638297,12.76595744680851,12.76595744680851,0.0,11.359447,1.283648,12.643095,0.0,0,0
967,46,27.618496,76.08695652173913,15.217391304347826,8.695652173913043,0.0,11.195879,2.0119932,13.207872,0.0,0,0
968,51,31.856468,72.54901960784314,15.686274509803921,11.764705882352942,0.0,10.483667,2.198434,12.682101,0.0,0,0
969,54,32.1617,61.111111111111114,3.7037037037037037,35.18518518518518,0.0,18.42274,2.2010322,20.623774,0.0,0,0
970,53,34.325714,79.24528301886792,11.320754716981131,9.433962264150944,0.0,8.26718,1.9496324,10.216813,0.0,0,0
971,59,40.059044,74.57627118644068,20.338983050847457,5.084745762711864,0.0,8.690646,2.240535,10.931181,0.0,0,0
972,45,27.00114,84.44444444444444,6.666666666666667,8.88888888888889,0.0,9.246839,1.7558054,11.002644,0.0,0,0
973,52,33.686687,76.92307692307692,17.307692307692307,5.769230769230769,0.0,8.106649,1.7056192,9.812268,0.0,0,0
974,48,29.079546,68.75,25.0,6.25,0.0,11.96524,2.1958196,14.161059,0.0,0,0
975,50,30.960114,70.0,22.0,8.0,0.0,10.900306,2.0301254,12.930431,0.0,0,0
976,47,28.67738,82.97872340425532,6.382978723404255,10.638297872340425,0.0,9.550019,2.4097292,11.959748,0.0,0,0
977,51,31.184635,72.54901960784314,9.803921568627452,17.647058823529413,0.0,11.731023,3.2194912,14.950514,0.0,0,0
978,49,30.59103,71.42857142857143,22.448979591836736,6.122448979591836,0.0,8.437354,1.3535115,9.790866,0.0,0,0
979,53,33.885296,69.81132075471699,24.528301886792452,5.660377358490566,0.0,10.706976,1.9886075,12.695583,0.0,0,0
980,45,25.470505,68.88888888888889,15.555555555555555,15.555555555555555,0.0,14.951971,3.207367,18.159338,0.0,0,0
981,55,34.54133,67.27272727272727,5.454545454545454,27.272727272727273,0.0,15.929654,1.4003006,17.329954,0.0,0,0
982,54,33.85531,62.96296296296296,18.51851851851852,18.51851851851852,0.0,13.3190155,1.193074,14.51209,0.0,0,0
983,49,30.113834,79.59183673469387,10.204081632653061,10.204081632653061,0.0,10.017096,2.8719714,12.889067,0.0,0,0
984,49,29.37661,65.3061224489796,12.244897959183673,14.285714285714286,8.16326530612245,11.673487,4.1439676,15.817454,0.0,0,0
985,45,26.40475,77.77777777777777,4.444444444444445,17.77777777777778,0.0,13.68416,1.899173,15.583333,0.0,0,0
986,46,28.061241,82.6086956521739,10.869565217391305,6.521739130434782,0.0,8.354076,2.2572477,10.611324,0.0,0,0
987,52,32.49753,69.23076923076923,17.307692307692307,13.461538461538462,0.0,13.270507,2.0884683,15.358975,0.0,0,0
988,52,32.672398,67.3076923076923,23.076923076923077,9.615384615384615,0.0,12.179122,2.0381515,14.217274,0.0,0,0
989,48,28.994255,66.66666666666667,20.833333333333332,12.5,0.0,11.983973,0.7168193,12.700792,0.0,0,0
990,42,23.802391,76.19047619047619,11.904761904761905,11.904761904761905,0.0,10.202227,2.3762686,12.578495,0.0,0,0
991,46,28.18816,86.95652173913044,4.3478260869565215,8.695652173913043,0.0,8.357281,1.7515675,10.108849,0.0,0,0
992,46,26.786575,78.26086956521739,4.3478260869565215,17.391304347826086,0.0,12.755822,2.8362699,15.5920925,0.0,0,0
993,47,28.596272,82.97872340425532,8.51063829787234,8.51063829787234,0.0,8.312336,2.9680552,11.280392,0.0,0,0
994,47,27.691788,72.34042553191489,14.893617021276595,12.76595744680851,0.0,12.399227,2.6759284,15.075155,0.0,0,0
995,49,29.260803,71.42857142857143,6.122448979591836,22.448979591836736,0.0,15.1019745,0.8283582,15.930332,0.0,0,0
996,61,40.507545,70.49180327868852,6.557377049180328,19.672131147540984,3.278688524590164,12.650778,2.8410184,15.4917965,0.0,0,0
997,54,34.465397,64.81481481481481,24.074074074074073,11.11111111111111,0.0,11.714828,1.6680781,13.382906,0.0,0,0
998,44,25.735146,81.81818181818181,4.545454545454546,13.636363636363637,0.0,11.479901,1.4571605,12.937061,0.0,0,0
999,45,26.623024,84.44444444444444,6.666666666666667,8.88888888888889,0.0,10.510017,2.8768995,13.386917,0.0,0,0
1000,53,32.051025,56.60377358490566,13.20754716981132,22.641509433962263,7.547169811320755,15.110419,4.3900347,19.500454,0.0,0,0
1001,46,28.165756,89.1304347826087,4.3478260869565215,6.521739130434782,0.0,7.1431794,2.6292112,9.77239,0.0,0,0
1002,52,31.64249,63.46153846153846,11.538461538461538,25.0,0.0,17.075802,1.734514,18.810316,0.0,0,0
1003,48,29.202894,75.0,8.333333333333334,16.666666666666668,0.0,11.877356,1.7419522,13.6193075,0.0,0,0
1004,44,25.730846,79.54545454545455,4.545454545454546,15.909090909090908,0.0,10.596104,1.7855959,12.3817,0.0,0,0
1005,42,23.744785,80.95238095238095,7.142857142857143,11.904761904761905,0.0,12.123656,2.300188,14.423844,0.0,0,0
1006,54,33.68586,72.22222222222223,9.25925925925926,18.51851851851852,0.0,12.852324,2.64169,15.494014,0.0,0,0
1007,42,24.431305,88.0952380952381,4.761904761904762,7.142857142857143,0.0,11.373313,1.6254293,12.998742,0.0,0,0
1008,48,29.597042,77.08333333333333,10.416666666666666,12.5,0.0,17.262556,1.0793359,18.341892,0.0,0,0
1009,44,26.024883,81.81818181818181,6.818181818181818,11.363636363636363,0.0,9.546504,1.5021552,11.048659,0.0,0,0
1010,52,33.70529,78.84615384615384,13.461538461538462,7.6923076923076925,0.0,8.535082,1.7554513,10.290533,0.0,0,0
1011,49,29.205246,65.3061224489796,14.285714285714286,20.408163265306122,0.0,13.836699,1.9949784,15.8316765,0.0,0,0
1012,47,29.084457,87.23404255319149,2.127659574468085,10.638297872340425,0.0,7.684597,1.1086172,8.793214,0.0,0,0
1013,42,24.44709,88.0952380952381,4.761904761904762,7.142857142857143,0.0,7.946125,1.780003,9.726128,0.0,0,0
1014,48,29.912432,85.41666666666667,4.166666666666667,10.416666666666666,0.0,10.0429945,0.9963299,11.039325,0.0,0,0
1015,45,27.183472,80.0,11.11111111111111,8.88888888888889,0.0,8.537076,1.0640142,9.60109,0.0,0,0
1016,47,28.085075,76.59574468085107,4.25531914893617,19.148936170212767,0.0,11.254821,2.1896594,13.44448,0.0,0,0
1017,54,34.461056,70.37037037037037,18.51851851851852,11.11111111111111,0.0,13.689665,1.2850677,14.974732,0.0,0,0
1018,45,26.910908,82.22222222222223,6.666666666666667,11.11111111111111,0.0,11.18918,0.92877245,12.117952,0.0,0,0
1019,43,24.459278,76.74418604651163,9.30232558139535,13.953488372093023,0.0,12.842816,1.4637367,14.306553,0.0,0,0
1020,48,28.123808,66.66666666666667,14.583333333333334,18.75,0.0,14.7108555,2.5151575,17.226013,0.0,0,0
1021,51,31.514866,80.3921568627451,5.882352941176471,13.72549019607843,0.0,11.147508,3.5646522,14.71216,0.0,0,0
1022,58,37.89489,63.793103448275865,22.413793103448278,13.793103448275861,0.0,11.705458,2.104764,13.810222,0.0,0,0
1023,54,33.035103,61.111111111111114,14.814814814814815,24.074074074074073,0.0,13.907812,1.8751615,15.782973,0.0,0,0
1024,51,32.431942,74.50980392156863,13.72549019607843,11.764705882352942,0.0,9.694174,0.6247039,10.318878,0.0,0,0
1025,47,27.728737,72.34042553191489,10.638297872340425,17.02127659574468,0.0,13.212328,2.5531292,15.765457,0.0,0,0
1026,46,28.05516,78.26086956521739,15.217391304347826,6.521739130434782,0.0,12.576921,1.7658775,14.342799,0.0,0,0
1027,49,31.040688,79.59183673469387,14.285714285714286,6.122448979591836,0.0,8.078032,0.37366685,8.451698,0.0,0,0
1028,42,23.278923,76.19047619047619,7.142857142857143,16.666666666666668,0.0,13.156949,1.6129848,14.769934,0.0,0,0
1029,47,27.738613,74.46808510638297,6.382978723404255,17.02127659574468,2.127659574468085,12.688684,3.3697915,16.058475,0.0,0,0
1030,44,25.774456,77.27272727272727,9.090909090909092,13.636363636363637,0.0,10.063927,0.88985884,10.953786,0.0,0,0
1031,58,37.562714,62.06896551724138,27.586206896551722,10.344827586206897,0.0,13.635625,2.185036,15.820661,0.0,0,0
1032,50,29.835384,70.0,8.0,22.0,0.0,16.861773,1.9140339,18.775806,0.0,0,0
1033,49,30.456299,75.51020408163265,8.16326530612245,16.3265306122449,0.0,11.145901,1.3602201,12.506121,0.0,0,0
1034,46,27.31931,76.08695652173913,15.217391304347826,8.695652173913043,0.0,10.2785425,3.3335133,13.612056,0.0,0,0
1035,44,25.497372,77.27272727272727,9.090909090909092,13.636363636363637,0.0,11.674972,1.8765576,13.551529,0.0,0,0
1036,46,27.498852,67.3913043478261,13.043478260869565,8.695652173913043,10.869565217391305,7.817292,3.9802146,11.797506,0.0,0,0
1037,56,36.67311,71.42857142857143,16.071428571428573,12.5,0.0,10.998276,1.5680662,12.566342,0.0,0,0
1038,53,34.06835,73.58490566037736,18.867924528301888,7.547169811320755,0.0,9.364381,2.1862228,11.550604,0.0,0,0
1039,44,25.16341,72.72727272727273,9.090909090909092,18.181818181818183,0.0,14.764136,1.6478105,16.411947,0.0,0,0
1040,50,30.128258,70.0,6.0,24.0,0.0,15.319916,1.119063,16.438978,0.0,0,0
1041,47,28.318993,74.46808510638297,14.893617021276595,10.638297872340425,0.0,10.743947,2.0261,12.770047,0.0,0,0
1042,48,28.412998,68.75,8.333333333333334,22.916666666666668,0.0,14.061481,0.81219566,14.873677,0.0,0,0
