epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
933,43,24.832554,81.3953488372093,6.976744186046512,11.627906976744185,0.0,11.039623,1.4800835,12.519707,0.0,0,0
934,51,32.027184,78.43137254901961,7.8431372549019605,13.72549019607843,0.0,9.75245,2.669297,12.421747,0.0,0,0
935,61,43.155716,88.52459016393442,8.19672131147541,3.278688524590164,0.0,5.5029397,1.4620707,6.9650106,0.0,0,0
936,55,35.123375,65.45454545454545,23.636363636363637,10.909090909090908,0.0,10.233052,3.0143728,13.247425,0.0,0,0
937,53,33.029133,66.0377358490566,20.754716981132077,13.20754716981132,0.0,14.06975,2.067435,16.137184,0.0,0,0
938,52,33.74143,82.6923076923077,7.6923076923076925,9.615384615384615,0.0,8.34288,1.532797,9.875677,0.0,0,0
939,47,28.09584,82.97872340425532,4.25531914893617,12.76595744680851,0.0,9.831226,3.1355128,12.96674,0.0,0,0
940,51,31.811493,70.58823529411765,17.647058823529413,11.764705882352942,0.0,11.365504,1.6764557,13.04196,0.0,0,0
941,49,29.693085,75.51020408163265,4.081632653061225,20.408163265306122,0.0,19.150066,2.3961983,21.546265,0.0,0,0
942,45,25.88071,66.66666666666667,22.22222222222222,11.11111111111111,0.0,12.36993,2.0360475,14.405977,0.0,0,0
943,45,26.290009,77.77777777777777,11.11111111111111,11.11111111111111,0.0,12.2479315,2.9365401,15.184471,0.0,0,0
944,46,27.3676,76.08695652173913,15.217391304347826,8.695652173913043,0.0,10.905362,2.5472887,13.452651,0.0,0,0
945,45,27.413387,86.66666666666667,8.88888888888889,4.444444444444445,0.0,8.178044,1.5922507,9.770295,0.0,0,0
946,50,31.018585,82.0,4.0,14.0,0.0,14.693696,2.9508553,17.64455,0.0,0,0
947,43,24.861282,81.3953488372093,6.976744186046512,11.627906976744185,0.0,10.527588,1.8004844,12.328073,0.0,0,0
948,45,26.579346,82.22222222222223,4.444444444444445,13.333333333333334,0.0,11.261758,1.7669439,13.028702,0.0,0,0
949,48,28.73965,72.91666666666667,14.583333333333334,12.5,0.0,12.083865,3.4168,15.500666,0.0,0,0
950,59,38.218723,61.016949152542374,22.033898305084747,16.949152542372882,0.0,12.848293,1.8497566,14.69805,0.0,0,0
951,48,28.95446,68.75,16.666666666666668,14.583333333333334,0.0,10.181664,2.0637739,12.245439,0.0,0,0
952,49,30.67482,73.46938775510205,20.408163265306122,6.122448979591836,0.0,8.157099,1.3544092,9.511508,0.0,0,0
953,53,34.151043,71.69811320754717,16.9811320754717,11.320754716981131,0.0,10.616838,1.0271449,11.643984,0.0,0,0
954,52,32.377792,71.15384615384616,11.538461538461538,17.307692307692307,0.0,12.593571,2.7650037,15.358574,0.0,0,0
955,45,27.489044,84.44444444444444,8.88888888888889,6.666666666666667,0.0,10.665473,1.2834628,11.9489355,0.0,0,0
956,52,33.412754,80.76923076923077,5.769230769230769,13.461538461538462,0.0,12.480332,2.0831714,14.563503,0.0,0,0
957,48,28.558424,72.91666666666667,8.333333333333334,18.75,0.0,15.798556,2.3646328,18.163189,0.0,0,0
958,54,33.784386,62.96296296296296,22.22222222222222,14.814814814814815,0.0,12.714376,1.3627928,14.077169,0.0,0,0
959,38,20.385128,84.21052631578948,2.6315789473684212,5.2631578947368425,7.894736842105263,6.8250184,3.980006,10.805024,0.0,0,0
960,42,23.590889,76.19047619047619,9.523809523809524,14.285714285714286,0.0,10.80639,2.478757,13.285147,0.0,0,0
961,57,36.70654,66.66666666666667,17.54385964912281,15.789473684210526,0.0,11.423534,1.7490053,13.17254,0.0,0,0
962,48,29.390114,77.08333333333333,6.25,16.666666666666668,0.0,13.355063,1.5623802,14.917443,0.0,0,0
963,51,31.698921,66.66666666666667,15.686274509803921,17.647058823529413,0.0,11.414224,1.1923064,12.60653,0.0,0,0
964,49,31.525078,89.79591836734694,0.0,10.204081632653061,0.0,10.009334,0.7717791,10.781113,0.0,0,0
965,55,35.911167,85.45454545454545,3.6363636363636362,10.909090909090908,0.0,9.7856,1.7826461,11.568246,0.0,0,0
966,47,28.366505,72.34042553191489,14.893617021276595,12.76595744680851,0.0,11.957442,1.0997369,13.057179,0.0,0,0
967,51,31.604282,70.58823529411765,15.686274509803921,13.72549019607843,0.0,12.370648,2.6281269,14.9987755,0.0,0,0
968,48,29.146072,77.08333333333333,10.416666666666666,12.5,0.0,10.811916,2.5969636,13.40888,0.0,0,0
969,44,26.136574,84.0909090909091,6.818181818181818,9.090909090909092,0.0,8.723558,1.7936265,10.517185,0.0,0,0
970,51,32.069534,68.62745098039215,19.607843137254903,11.764705882352942,0.0,11.379609,1.7925498,13.172159,0.0,0,0
971,58,37.989426,72.41379310344827,10.344827586206897,17.24137931034483,0.0,12.544761,2.5949452,15.139706,0.0,0,0
972,45,26.59145,77.77777777777777,13.333333333333334,8.88888888888889,0.0,12.54869,1.9650214,14.513711,0.0,0,0
973,49,30.882103,81.63265306122449,8.16326530612245,10.204081632653061,0.0,7.430171,1.085916,8.516087,0.0,0,0
974,44,25.539371,79.54545454545455,6.818181818181818,13.636363636363637,0.0,14.186269,2.0413277,16.227596,0.0,0,0
975,43,25.085312,81.3953488372093,11.627906976744185,6.976744186046512,0.0,9.621342,2.255486,11.876827,0.0,0,0
976,45,27.21413,86.66666666666667,4.444444444444445,8.88888888888889,0.0,7.1989408,1.5538887,8.75283,0.0,0,0
977,58,39.37382,86.20689655172414,8.620689655172415,5.172413793103448,0.0,7.8620353,1.8883989,9.750434,0.0,0,0
978,47,27.654037,63.829787234042556,23.404255319148938,12.76595744680851,0.0,13.119713,2.4958334,15.615546,0.0,0,0
979,53,35.065556,90.56603773584905,3.7735849056603774,5.660377358490566,0.0,6.858437,1.752329,8.610766,0.0,0,0
980,44,26.286278,79.54545454545455,13.636363636363637,6.818181818181818,0.0,12.31694,1.1805937,13.497534,0.0,0,0
981,44,25.527092,63.63636363636363,27.272727272727273,9.090909090909092,0.0,12.089305,0.30665454,12.39596,0.0,0,0
982,44,25.95039,79.54545454545455,13.636363636363637,6.818181818181818,0.0,9.344111,2.30955,11.653662,0.0,0,0
983,45,27.390995,91.11111111111111,4.444444444444445,4.444444444444445,0.0,6.507402,2.428502,8.935904,0.0,0,0
984,55,35.78366,70.9090909090909,16.363636363636363,12.727272727272727,0.0,9.95003,1.0175141,10.967545,0.0,0,0
985,51,31.969158,74.50980392156863,13.72549019607843,11.764705882352942,0.0,10.432538,2.1312175,12.563755,0.0,0,0
986,44,25.713802,77.27272727272727,15.909090909090908,6.818181818181818,0.0,10.680085,2.8639174,13.544003,0.0,0,0
987,54,32.614094,64.81481481481481,5.555555555555555,27.77777777777778,1.8518518518518519,16.144943,3.2587068,19.40365,0.0,0,0
988,47,28.237282,70.2127659574468,19.148936170212767,10.638297872340425,0.0,10.067392,1.2431489,11.310541,0.0,0,0
989,49,29.533958,75.51020408163265,10.204081632653061,14.285714285714286,0.0,12.64043,3.2502396,15.89067,0.0,0,0
990,49,30.118523,67.34693877551021,20.408163265306122,12.244897959183673,0.0,11.488083,1.196079,12.684162,0.0,0,0
991,48,28.323393,66.66666666666667,10.416666666666666,22.916666666666668,0.0,13.904546,1.9915805,15.896126,0.0,0,0
992,56,35.081436,66.07142857142857,8.928571428571429,25.0,0.0,16.820839,1.5555184,18.376358,0.0,0,0
993,49,30.693466,77.55102040816327,18.367346938775512,4.081632653061225,0.0,9.111745,2.0021555,11.1139,0.0,0,0
994,51,32.260593,78.43137254901961,7.8431372549019605,13.72549019607843,0.0,11.493646,1.7016646,13.195311,0.0,0,0
995,53,34.74132,77.35849056603773,13.20754716981132,9.433962264150944,0.0,8.268559,0.6911331,8.959693,0.0,0,0
996,44,25.567749,77.27272727272727,11.363636363636363,11.363636363636363,0.0,9.1723385,2.327302,11.49964,0.0,0,0
997,50,30.4627,68.0,20.0,12.0,0.0,11.943523,3.348035,15.291558,0.0,0,0
998,46,28.19638,84.78260869565217,8.695652173913043,6.521739130434782,0.0,8.643552,1.4782469,10.1217985,0.0,0,0
999,52,32.783417,78.84615384615384,5.769230769230769,15.384615384615385,0.0,10.549275,2.6797352,13.229011,0.0,0,0
1000,42,24.281033,85.71428571428571,7.142857142857143,7.142857142857143,0.0,8.555553,1.7681134,10.323667,0.0,0,0
1001,60,39.299587,63.333333333333336,16.666666666666668,20.0,0.0,11.626387,1.0179546,12.644341,0.0,0,0
1002,44,26.302116,84.0909090909091,6.818181818181818,9.090909090909092,0.0,7.939711,1.5103874,9.450098,0.0,0,0
1003,44,25.532787,79.54545454545455,13.636363636363637,6.818181818181818,0.0,9.366748,3.5784812,12.945229,0.0,0,0
1004,58,38.469696,77.58620689655173,3.4482758620689653,18.96551724137931,0.0,11.83612,0.89368904,12.729809,0.0,0,0
1005,59,39.120987,71.1864406779661,15.254237288135593,13.559322033898304,0.0,11.481133,1.4217421,12.902876,0.0,0,0
1006,44,25.645733,79.54545454545455,4.545454545454546,15.909090909090908,0.0,12.379554,1.9198018,14.2993555,0.0,0,0
1007,54,34.270947,72.22222222222223,7.407407407407407,20.37037037037037,0.0,11.952135,1.7564048,13.70854,0.0,0,0
1008,51,31.05775,72.54901960784314,5.882352941176471,21.568627450980394,0.0,14.838835,1.3155867,16.15442,0.0,0,0
1009,38,20.316467,86.84210526315789,5.2631578947368425,7.894736842105263,0.0,10.541223,2.453777,12.995,0.0,0,0
1010,46,26.995571,73.91304347826087,15.217391304347826,10.869565217391305,0.0,11.438161,4.160295,15.598455,0.0,0,0
1011,49,30.004906,77.55102040816327,8.16326530612245,14.285714285714286,0.0,14.255726,2.6113749,16.8671,0.0,0,0
1012,46,27.66706,80.43478260869566,6.521739130434782,13.043478260869565,0.0,12.530374,1.2332541,13.763628,0.0,0,0
1013,51,31.476677,74.50980392156863,5.882352941176471,11.764705882352942,7.8431372549019605,11.916501,4.4202914,16.336792,0.0,0,0
1014,51,31.55375,74.50980392156863,11.764705882352942,13.72549019607843,0.0,12.33801,3.2050295,15.543039,0.0,0,0
1015,51,31.865314,80.3921568627451,7.8431372549019605,11.764705882352942,0.0,11.491685,2.0878341,13.579519,0.0,0,0
1016,44,25.86818,81.81818181818181,6.818181818181818,11.363636363636363,0.0,11.482121,0.8888743,12.3709955,0.0,0,0
1017,47,27.851818,70.2127659574468,12.76595744680851,17.02127659574468,0.0,13.60842,2.5799918,16.188412,0.0,0,0
1018,43,24.789482,76.74418604651163,9.30232558139535,13.953488372093023,0.0,10.574435,1.6075813,12.182016,0.0,0,0
1019,48,28.927662,75.0,6.25,18.75,0.0,11.754749,2.2351139,13.989863,0.0,0,0
1020,44,25.523811,79.54545454545455,9.090909090909092,11.363636363636363,0.0,11.448497,2.7268426,14.17534,0.0,0,0
1021,38,20.154987,81.57894736842105,7.894736842105263,10.526315789473685,0.0,11.598958,1.6829082,13.281866,0.0,0,0
1022,48,29.742672,85.41666666666667,8.333333333333334,6.25,0.0,9.2099905,2.0795114,11.289502,0.0,0,0
1023,42,24.531963,83.33333333333333,9.523809523809524,7.142857142857143,0.0,9.072616,0.88749295,9.960109,0.0,0,0
1024,48,28.266115,70.83333333333333,8.333333333333334,20.833333333333332,0.0,14.956906,1.6293055,16.586212,0.0,0,0
1025,48,29.10551,77.08333333333333,4.166666666666667,18.75,0.0,11.987721,1.6094745,13.597196,0.0,0,0
1026,47,28.415878,72.34042553191489,14.893617021276595,12.76595744680851,0.0,10.7201,1.7042279,12.424328,0.0,0,0
1027,47,27.123955,70.2127659574468,8.51063829787234,21.27659574468085,0.0,14.14645,2.7217915,16.868242,0.0,0,0
1028,48,30.053127,81.25,6.25,12.5,0.0,8.538552,1.1609567,9.699509,0.0,0,0
1029,55,36.348072,78.18181818181819,14.545454545454545,7.2727272727272725,0.0,7.632338,1.806282,9.43862,0.0,0,0
1030,46,27.181293,80.43478260869566,2.1739130434782608,15.217391304347826,2.1739130434782608,11.824465,3.5282102,15.3526745,0.0,0,0
1031,49,30.099758,71.42857142857143,16.3265306122449,12.244897959183673,0.0,11.176733,2.0036867,13.18042,0.0,0,0
1032,42,23.643711,80.95238095238095,7.142857142857143,11.904761904761905,0.0,10.122963,2.5501702,12.673133,0.0,0,0
1033,48,30.477394,91.66666666666667,4.166666666666667,4.166666666666667,0.0,5.18777,2.6386654,7.826435,0.0,0,0
1034,60,41.27056,81.66666666666667,10.0,8.333333333333334,0.0,8.409109,1.2408856,9.649995,0.0,0,0
1035,42,23.557297,76.19047619047619,9.523809523809524,14.285714285714286,0.0,10.999992,2.4450307,13.445023,0.0,0,0
1036,53,32.72553,71.69811320754717,5.660377358490566,22.641509433962263,0.0,15.215337,2.527075,17.742413,0.0,0,0
1037,51,31.936699,78.43137254901961,9.803921568627452,11.764705882352942,0.0,11.750336,2.3097963,14.060132,0.0,0,0
1038,55,36.227715,78.18181818181819,10.909090909090908,10.909090909090908,0.0,9.205866,1.5644505,10.770316,0.0,0,0
1039,50,30.576492,74.0,6.0,20.0,0.0,12.403498,1.5035129,13.907011,0.0,0,0
1040,46,27.866074,82.6086956521739,6.521739130434782,10.869565217391305,0.0,16.730503,1.4917169,18.22222,0.0,0,0
1041,48,29.354305,79.16666666666667,16.666666666666668,4.166666666666667,0.0,9.082168,3.7497816,12.831949,0.0,0,0
1042,42,23.182343,73.80952380952381,7.142857142857143,19.047619047619047,0.0,13.307453,1.8780508,15.185504,0.0,0,0
1043,52,31.633152,65.38461538461539,13.461538461538462,21.153846153846153,0.0,15.683915,1.4315497,17.115465,0.0,0,0
1044,47,28.40049,82.97872340425532,8.51063829787234,8.51063829787234,0.0,11.464183,2.202684,13.666866,0.0,0,0
1045,51,31.321827,72.54901960784314,9.803921568627452,17.647058823529413,0.0,16.90214,2.163552,19.065691,0.0,0,0
1046,54,33.68823,70.37037037037037,5.555555555555555,24.074074074074073,0.0,14.362185,2.5774782,16.939663,0.0,0,0
