epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
934,50,31.360085,80.0,8.0,12.0,0.0,11.549754,1.3486,12.898355,0.0,0,0
935,57,35.93043,61.40350877192982,19.29824561403509,19.29824561403509,0.0,15.320569,1.6382066,16.958776,0.0,0,0
936,43,24.439816,76.74418604651163,6.976744186046512,16.27906976744186,0.0,16.708433,0.99084044,17.699274,0.0,0,0
937,48,28.69899,72.91666666666667,4.166666666666667,18.75,4.166666666666667,12.394624,2.9441967,15.33882,0.0,0,0
938,53,33.19906,77.35849056603773,3.7735849056603774,18.867924528301888,0.0,12.889959,2.287194,15.177154,0.0,0,0
939,43,24.431305,76.74418604651163,6.976744186046512,16.27906976744186,0.0,16.881779,0.9171801,17.79896,0.0,0,0
940,53,33.374687,79.24528301886792,1.8867924528301887,18.867924528301888,0.0,12.982889,2.6710973,15.653986,0.0,0,0
941,50,32.787888,92.0,2.0,6.0,0.0,5.0538287,0.3867921,5.440621,0.0,0,0
942,51,31.826275,66.66666666666667,27.45098039215686,5.882352941176471,0.0,11.1492605,1.8795822,13.028843,0.0,0,0
943,50,30.65168,68.0,24.0,8.0,0.0,12.904362,2.388203,15.292564,0.0,0,0
944,51,31.396862,70.58823529411765,11.764705882352942,17.647058823529413,0.0,11.983267,2.730329,14.713596,0.0,0,0
945,45,26.454758,75.55555555555556,13.333333333333334,11.11111111111111,0.0,10.63098,2.1309316,12.761911,0.0,0,0
946,45,27.04551,82.22222222222223,8.88888888888889,8.88888888888889,0.0,8.526787,1.0003574,9.527144,0.0,0,0
947,44,25.353718,79.54545454545455,6.818181818181818,11.363636363636363,2.272727272727273,11.902607,3.7165928,15.6192,0.0,0,0
948,44,25.299068,81.81818181818181,4.545454545454546,13.636363636363637,0.0,12.26053,2.6226778,14.883208,0.0,0,0
949,46,27.103683,76.08695652173913,8.695652173913043,15.217391304347826,0.0,11.80454,0.96373594,12.768275,0.0,0,0
950,47,28.604378,78.72340425531915,10.638297872340425,10.638297872340425,0.0,9.44925,2.2111838,11.660434,0.0,0,0
951,46,27.336746,69.56521739130434,17.391304347826086,13.043478260869565,0.0,11.421981,0.89711624,12.3190975,0.0,0,0
952,56,35.40105,66.07142857142857,14.285714285714286,19.642857142857142,0.0,13.999111,2.078606,16.077717,0.0,0,0
953,44,25.683178,75.0,13.636363636363637,11.363636363636363,0.0,13.327362,1.1488972,14.476259,0.0,0,0
954,44,24.659863,75.0,4.545454545454546,20.454545454545453,0.0,16.302261,2.4919784,18.794239,0.0,0,0
955,45,25.139378,51.111111111111114,28.88888888888889,13.333333333333334,6.666666666666667,15.154266,3.4325318,18.586798,0.0,0,0
956,41,23.929764,90.2439024390244,4.878048780487805,4.878048780487805,0.0,4.930522,1.9315119,6.862034,0.0,0,0
957,48,28.882353,77.08333333333333,10.416666666666666,12.5,0.0,11.520905,3.3929584,14.913863,0.0,0,0
958,54,34.77944,68.51851851851852,20.37037037037037,11.11111111111111,0.0,11.038809,1.1958297,12.234638,0.0,0,0
959,43,25.31134,86.04651162790698,6.976744186046512,6.976744186046512,0.0,9.197673,1.3427033,10.540377,0.0,0,0
960,57,37.280853,71.9298245614035,8.771929824561404,19.29824561403509,0.0,9.714011,2.146909,11.86092,0.0,0,0
961,48,28.099524,64.58333333333333,20.833333333333332,14.583333333333334,0.0,14.08306,3.3030813,17.38614,0.0,0,0
962,46,27.77563,78.26086956521739,10.869565217391305,6.521739130434782,4.3478260869565215,9.062765,2.808211,11.870976,0.0,0,0
963,52,32.994213,75.0,13.461538461538462,11.538461538461538,0.0,10.507668,2.1967018,12.70437,0.0,0,0
964,52,33.545666,82.6923076923077,11.538461538461538,5.769230769230769,0.0,8.637769,2.9254854,11.563254,0.0,0,0
965,48,30.339607,89.58333333333333,6.25,4.166666666666667,0.0,5.853929,3.0852787,8.939208,0.0,0,0
966,58,36.387093,55.172413793103445,6.896551724137931,22.413793103448278,15.517241379310345,13.807438,5.4061947,19.213633,0.0,0,0
967,52,33.869026,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,8.893249,0.7678578,9.661106,0.0,0,0
968,54,32.961445,61.111111111111114,14.814814814814815,24.074074074074073,0.0,14.507786,1.7907269,16.298513,0.0,0,0
969,46,27.435783,76.08695652173913,10.869565217391305,13.043478260869565,0.0,13.023834,1.7421361,14.76597,0.0,0,0
970,51,32.674583,84.31372549019608,5.882352941176471,9.803921568627452,0.0,9.314403,1.7435995,11.058002,0.0,0,0
971,50,29.380688,62.0,12.0,26.0,0.0,16.900963,1.8942341,18.795197,0.0,0,0
972,42,23.351814,73.80952380952381,16.666666666666668,9.523809523809524,0.0,12.343199,2.5463326,14.889531,0.0,0,0
973,47,27.969196,70.2127659574468,14.893617021276595,6.382978723404255,8.51063829787234,8.75128,5.4068127,14.1580925,0.0,0,0
974,52,32.99619,73.07692307692308,13.461538461538462,13.461538461538462,0.0,11.270789,1.3646364,12.635426,0.0,0,0
975,50,31.823807,84.0,6.0,10.0,0.0,8.286558,1.9417596,10.228317,0.0,0,0
976,46,28.037083,84.78260869565217,4.3478260869565215,10.869565217391305,0.0,9.549985,1.353682,10.903667,0.0,0,0
977,50,29.792511,66.0,12.0,22.0,0.0,12.999408,2.3224292,15.321836,0.0,0,0
978,56,36.384186,73.21428571428571,10.714285714285714,16.071428571428573,0.0,11.134462,1.8038646,12.938327,0.0,0,0
979,57,35.670044,66.66666666666667,7.017543859649122,26.31578947368421,0.0,15.467302,1.343881,16.811184,0.0,0,0
980,47,28.11604,72.34042553191489,17.02127659574468,4.25531914893617,6.382978723404255,9.433606,4.561497,13.995104,0.0,0,0
981,47,28.237408,80.85106382978724,6.382978723404255,12.76595744680851,0.0,14.148998,2.0564218,16.20542,0.0,0,0
982,49,31.52887,91.83673469387755,4.081632653061225,4.081632653061225,0.0,5.8237286,1.949894,7.7736225,0.0,0,0
983,45,27.453003,86.66666666666667,6.666666666666667,6.666666666666667,0.0,8.314046,1.575148,9.889194,0.0,0,0
984,54,33.736717,68.51851851851852,7.407407407407407,24.074074074074073,0.0,13.219682,1.3361493,14.555831,0.0,0,0
985,52,32.725586,71.15384615384616,13.461538461538462,15.384615384615385,0.0,14.60607,1.4713315,16.0774,0.0,0,0
986,55,34.44472,65.45454545454545,10.909090909090908,21.818181818181817,1.8181818181818181,13.379304,3.2806187,16.659924,0.0,0,0
987,59,38.369125,67.79661016949153,11.864406779661017,20.338983050847457,0.0,15.640159,2.4614015,18.10156,0.0,0,0
988,56,36.942955,75.0,14.285714285714286,10.714285714285714,0.0,9.869833,1.44432,11.314153,0.0,0,0
989,53,33.753746,66.0377358490566,28.30188679245283,5.660377358490566,0.0,13.249492,1.5394473,14.7889385,0.0,0,0
990,49,29.580383,63.265306122448976,10.204081632653061,10.204081632653061,16.3265306122449,10.787176,5.0638375,15.851013,0.0,0,0
991,46,28.205608,82.6086956521739,10.869565217391305,6.521739130434782,0.0,8.640127,1.6877291,10.327856,0.0,0,0
992,48,29.866293,75.0,20.833333333333332,4.166666666666667,0.0,8.067516,2.597989,10.665505,0.0,0,0
993,52,32.572983,71.15384615384616,5.769230769230769,23.076923076923077,0.0,11.994098,1.8218826,13.81598,0.0,0,0
994,47,28.599281,80.85106382978724,4.25531914893617,14.893617021276595,0.0,9.96254,1.697731,11.660271,0.0,0,0
995,49,29.892265,77.55102040816327,10.204081632653061,12.244897959183673,0.0,9.531363,3.3091161,12.840479,0.0,0,0
996,47,27.838108,72.34042553191489,6.382978723404255,21.27659574468085,0.0,13.613967,1.1953257,14.809293,0.0,0,0
997,54,33.575836,55.55555555555556,27.77777777777778,16.666666666666668,0.0,12.74849,1.1658506,13.914341,0.0,0,0
998,52,31.077312,69.23076923076923,5.769230769230769,25.0,0.0,16.448706,4.353598,20.802303,0.0,0,0
999,43,25.445469,86.04651162790698,6.976744186046512,6.976744186046512,0.0,7.3453827,1.484836,8.830218,0.0,0,0
1000,55,35.846287,76.36363636363636,9.090909090909092,14.545454545454545,0.0,10.237129,1.5024446,11.7395735,0.0,0,0
1001,45,26.93248,88.88888888888889,4.444444444444445,6.666666666666667,0.0,8.167465,2.833161,11.000627,0.0,0,0
1002,47,28.565002,80.85106382978724,6.382978723404255,12.76595744680851,0.0,10.035622,1.7704747,11.806096,0.0,0,0
1003,39,21.183125,79.48717948717949,10.256410256410257,10.256410256410257,0.0,11.039023,1.4605366,12.49956,0.0,0,0
1004,48,28.397188,72.91666666666667,4.166666666666667,18.75,4.166666666666667,13.120047,3.0563076,16.176353,0.0,0,0
1005,52,31.772182,67.3076923076923,13.461538461538462,19.23076923076923,0.0,15.876696,2.3169765,18.193672,0.0,0,0
1006,55,35.19332,65.45454545454545,23.636363636363637,10.909090909090908,0.0,10.026433,2.999502,13.025935,0.0,0,0
1007,48,29.172329,77.08333333333333,6.25,16.666666666666668,0.0,13.553075,1.7771739,15.330249,0.0,0,0
1008,50,31.03511,70.0,18.0,12.0,0.0,10.17937,1.3927686,11.572139,0.0,0,0
1009,38,20.505566,81.57894736842105,7.894736842105263,10.526315789473685,0.0,10.398262,0.9634497,11.3617115,0.0,0,0
1010,47,29.091057,89.36170212765957,4.25531914893617,6.382978723404255,0.0,11.240936,1.8869629,13.127899,0.0,0,0
1011,49,30.299896,75.51020408163265,10.204081632653061,14.285714285714286,0.0,10.985749,1.392862,12.378612,0.0,0,0
1012,53,33.734184,67.9245283018868,26.41509433962264,5.660377358490566,0.0,11.320708,1.9053979,13.226107,0.0,0,0
1013,48,29.733116,79.16666666666667,14.583333333333334,6.25,0.0,8.574213,2.192063,10.766276,0.0,0,0
1014,48,29.093462,68.75,22.916666666666668,8.333333333333334,0.0,10.128734,1.3801697,11.5089035,0.0,0,0
1015,48,28.50223,77.08333333333333,2.0833333333333335,20.833333333333332,0.0,11.576433,3.1828635,14.759296,0.0,0,0
1016,52,33.0357,78.84615384615384,5.769230769230769,15.384615384615385,0.0,9.991743,2.5373433,12.529086,0.0,0,0
1017,47,28.00087,70.2127659574468,14.893617021276595,6.382978723404255,8.51063829787234,8.585013,5.460481,14.045494,0.0,0,0
1018,52,33.34616,76.92307692307692,9.615384615384615,13.461538461538462,0.0,9.640626,1.3410064,10.981632,0.0,0,0
1019,50,32.4976,92.0,2.0,6.0,0.0,13.960641,1.5297256,15.490366,0.0,0,0
1020,58,37.60836,63.793103448275865,20.689655172413794,15.517241379310345,0.0,12.79555,1.7537178,14.549268,0.0,0,0
1021,50,31.322247,76.0,10.0,14.0,0.0,10.016381,0.73160523,10.747987,0.0,0,0
1022,48,28.936274,72.91666666666667,16.666666666666668,10.416666666666666,0.0,14.623908,3.0906153,17.714523,0.0,0,0
1023,44,26.195744,90.9090909090909,4.545454545454546,4.545454545454546,0.0,7.2181077,2.8513284,10.069436,0.0,0,0
1024,49,29.984516,73.46938775510205,8.16326530612245,18.367346938775512,0.0,11.252283,1.614304,12.866587,0.0,0,0
1025,59,39.542015,72.88135593220339,20.338983050847457,6.779661016949152,0.0,8.2987175,2.9801545,11.278872,0.0,0,0
1026,55,34.502735,69.0909090909091,9.090909090909092,21.818181818181817,0.0,15.881518,3.0218892,18.903408,0.0,0,0
1027,45,27.309597,88.88888888888889,4.444444444444445,6.666666666666667,0.0,6.799828,2.6561406,9.455969,0.0,0,0
1028,50,29.942276,74.0,8.0,18.0,0.0,16.04581,2.738326,18.784138,0.0,0,0
1029,45,27.004757,75.55555555555556,17.77777777777778,6.666666666666667,0.0,8.196351,0.84938836,9.045739,0.0,0,0
1030,50,31.258476,78.0,8.0,14.0,0.0,11.965956,1.370197,13.336153,0.0,0,0
1031,49,31.446037,93.87755102040816,0.0,6.122448979591836,0.0,6.3457336,1.0083216,7.3540554,0.0,0,0
1032,47,26.58527,68.08510638297872,2.127659574468085,29.78723404255319,0.0,19.72774,1.817408,21.545147,0.0,0,0
1033,48,29.138098,79.16666666666667,2.0833333333333335,18.75,0.0,14.089331,1.0506625,15.139994,0.0,0,0
1034,48,29.90378,75.0,20.833333333333332,4.166666666666667,0.0,8.095185,1.0525091,9.147695,0.0,0,0
1035,49,28.942116,61.224489795918366,20.408163265306122,18.367346938775512,0.0,14.68547,2.1487288,16.834198,0.0,0,0
1036,51,32.342323,76.47058823529412,11.764705882352942,11.764705882352942,0.0,9.607522,1.1460717,10.753593,0.0,0,0
1037,45,26.123318,77.77777777777777,4.444444444444445,17.77777777777778,0.0,12.317155,2.3801298,14.697285,0.0,0,0
1038,45,26.500175,75.55555555555556,13.333333333333334,11.11111111111111,0.0,12.001575,1.5009066,13.502482,0.0,0,0
1039,47,28.369167,76.59574468085107,8.51063829787234,14.893617021276595,0.0,9.477867,2.2375617,11.715429,0.0,0,0
1040,53,33.108044,73.58490566037736,3.7735849056603774,22.641509433962263,0.0,12.839636,1.7604951,14.600131,0.0,0,0
