epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
936,47,28.63552,78.72340425531915,12.76595744680851,8.51063829787234,0.0,11.202616,2.1978586,13.400475,0.0,0,0
937,48,29.639656,79.16666666666667,12.5,8.333333333333334,0.0,8.348853,1.3138087,9.662662,0.0,0,0
938,54,33.923973,70.37037037037037,14.814814814814815,14.814814814814815,0.0,13.807796,0.7631015,14.570897,0.0,0,0
939,45,27.77177,93.33333333333333,2.2222222222222223,4.444444444444445,0.0,6.0008106,1.2584245,7.2592354,0.0,0,0
940,51,32.3744,78.43137254901961,9.803921568627452,11.764705882352942,0.0,10.940828,1.7018986,12.642727,0.0,0,0
941,52,32.827744,73.07692307692308,13.461538461538462,13.461538461538462,0.0,11.168403,2.4334774,13.60188,0.0,0,0
942,52,32.614502,67.3076923076923,23.076923076923077,9.615384615384615,0.0,11.218839,1.7495227,12.968361,0.0,0,0
943,45,26.689323,75.55555555555556,17.77777777777778,6.666666666666667,0.0,9.585607,2.2127588,11.798366,0.0,0,0
944,52,34.0115,86.53846153846153,5.769230769230769,7.6923076923076925,0.0,7.153655,1.7520183,8.905673,0.0,0,0
945,44,26.231663,86.36363636363636,4.545454545454546,9.090909090909092,0.0,9.724978,1.1850718,10.91005,0.0,0,0
946,48,29.194866,72.91666666666667,20.833333333333332,6.25,0.0,11.537237,3.1366029,14.67384,0.0,0,0
947,45,25.756207,66.66666666666667,22.22222222222222,11.11111111111111,0.0,12.907514,1.9862728,14.893786,0.0,0,0
948,52,33.1446,76.92307692307692,11.538461538461538,11.538461538461538,0.0,11.798428,2.134266,13.9326935,0.0,0,0
949,58,37.10742,67.24137931034483,6.896551724137931,25.862068965517242,0.0,17.311123,2.378745,19.689869,0.0,0,0
950,55,34.932964,76.36363636363636,3.6363636363636362,20.0,0.0,15.35297,1.5695617,16.922531,0.0,0,0
951,48,28.648827,66.66666666666667,18.75,14.583333333333334,0.0,13.262352,0.7172526,13.979605,0.0,0,0
952,45,26.36081,77.77777777777777,8.88888888888889,13.333333333333334,0.0,14.30293,2.101216,16.404146,0.0,0,0
953,51,32.583527,76.47058823529412,15.686274509803921,7.8431372549019605,0.0,9.835721,1.5640931,11.399815,0.0,0,0
954,48,29.076769,72.91666666666667,16.666666666666668,10.416666666666666,0.0,12.582563,2.4273372,15.009901,0.0,0,0
955,51,33.05734,84.31372549019608,9.803921568627452,5.882352941176471,0.0,7.6035075,1.6261405,9.229648,0.0,0,0
956,47,28.042728,76.59574468085107,6.382978723404255,17.02127659574468,0.0,11.6166315,0.9930043,12.609636,0.0,0,0
957,51,31.232224,70.58823529411765,5.882352941176471,23.529411764705884,0.0,13.96529,1.5717083,15.536999,0.0,0,0
958,45,26.867653,84.44444444444444,8.88888888888889,6.666666666666667,0.0,9.258357,2.6278832,11.88624,0.0,0,0
959,46,26.859715,69.56521739130434,17.391304347826086,13.043478260869565,0.0,11.347951,2.8510735,14.199024,0.0,0,0
960,44,25.350285,75.0,9.090909090909092,15.909090909090908,0.0,12.363403,1.8618834,14.2252865,0.0,0,0
961,46,28.054714,76.08695652173913,17.391304347826086,6.521739130434782,0.0,9.765273,0.7413826,10.506656,0.0,0,0
962,47,28.914291,82.97872340425532,6.382978723404255,10.638297872340425,0.0,15.044123,1.5026727,16.546795,0.0,0,0
963,51,31.851063,66.66666666666667,23.529411764705884,9.803921568627452,0.0,10.307824,2.4547944,12.762619,0.0,0,0
964,52,33.457767,80.76923076923077,11.538461538461538,7.6923076923076925,0.0,10.49082,1.0784154,11.569235,0.0,0,0
965,48,29.194134,77.08333333333333,12.5,10.416666666666666,0.0,10.116473,2.1665883,12.283062,0.0,0,0
966,48,29.326204,79.16666666666667,6.25,14.583333333333334,0.0,11.010508,2.0880423,13.09855,0.0,0,0
967,45,27.446552,86.66666666666667,6.666666666666667,6.666666666666667,0.0,7.4189305,1.0377724,8.456703,0.0,0,0
968,45,27.25616,88.88888888888889,4.444444444444445,6.666666666666667,0.0,6.8486357,2.688048,9.536684,0.0,0,0
969,45,26.986305,88.88888888888889,4.444444444444445,6.666666666666667,0.0,7.861256,2.8921528,10.753408,0.0,0,0
970,44,25.083965,72.72727272727273,9.090909090909092,18.181818181818183,0.0,13.110944,1.8733293,14.984273,0.0,0,0
971,48,29.176584,81.25,10.416666666666666,8.333333333333334,0.0,12.883287,3.2703593,16.153646,0.0,0,0
972,52,33.21555,76.92307692307692,9.615384615384615,13.461538461538462,0.0,9.155928,1.8477937,11.003721,0.0,0,0
973,49,31.540901,93.87755102040816,0.0,6.122448979591836,0.0,5.972883,1.03492,7.007803,0.0,0,0
974,52,31.983566,73.07692307692308,3.8461538461538463,23.076923076923077,0.0,12.2987995,2.757616,15.056416,0.0,0,0
975,54,35.200623,79.62962962962963,14.814814814814815,5.555555555555555,0.0,8.917139,2.1033633,11.020502,0.0,0,0
976,48,29.089943,77.08333333333333,8.333333333333334,14.583333333333334,0.0,13.022865,2.8145547,15.8374195,0.0,0,0
977,49,29.980698,73.46938775510205,10.204081632653061,16.3265306122449,0.0,12.878478,1.6470081,14.525486,0.0,0,0
978,49,30.497349,83.6734693877551,4.081632653061225,12.244897959183673,0.0,10.173719,2.0515623,12.225282,0.0,0,0
979,44,25.696587,81.81818181818181,9.090909090909092,9.090909090909092,0.0,12.009743,2.6624749,14.672217,0.0,0,0
980,48,29.596325,79.16666666666667,6.25,14.583333333333334,0.0,8.863404,1.5134691,10.376873,0.0,0,0
981,55,35.032196,74.54545454545455,5.454545454545454,20.0,0.0,11.737234,2.5732734,14.310508,0.0,0,0
982,45,26.643776,80.0,6.666666666666667,13.333333333333334,0.0,11.58246,1.2092892,12.79175,0.0,0,0
983,61,40.64611,59.01639344262295,37.704918032786885,3.278688524590164,0.0,10.891592,2.2087586,13.10035,0.0,0,0
984,48,28.716923,72.91666666666667,12.5,14.583333333333334,0.0,13.559899,2.1784585,15.738358,0.0,0,0
985,51,30.866848,66.66666666666667,13.72549019607843,19.607843137254903,0.0,12.405208,2.3294897,14.734697,0.0,0,0
986,49,29.151913,65.3061224489796,20.408163265306122,14.285714285714286,0.0,13.25056,3.40319,16.65375,0.0,0,0
987,51,31.733788,74.50980392156863,9.803921568627452,15.686274509803921,0.0,11.199855,2.5312755,13.731131,0.0,0,0
988,51,31.052902,66.66666666666667,15.686274509803921,17.647058823529413,0.0,13.476947,2.4066072,15.883554,0.0,0,0
989,51,31.179321,66.66666666666667,17.647058823529413,15.686274509803921,0.0,12.978433,2.4641328,15.442566,0.0,0,0
990,49,30.644272,71.42857142857143,22.448979591836736,6.122448979591836,0.0,8.215101,1.3378748,9.552976,0.0,0,0
991,48,29.061451,75.0,6.25,18.75,0.0,12.319485,1.5098685,13.829353,0.0,0,0
992,50,32.500378,94.0,2.0,4.0,0.0,6.1473484,1.5596149,7.7069635,0.0,0,0
993,53,33.880196,73.58490566037736,9.433962264150944,16.9811320754717,0.0,14.485354,1.0088738,15.494228,0.0,0,0
994,45,26.15889,80.0,6.666666666666667,11.11111111111111,2.2222222222222223,12.920455,3.661358,16.581814,0.0,0,0
995,46,26.73845,69.56521739130434,13.043478260869565,17.391304347826086,0.0,11.486059,2.2988985,13.784958,0.0,0,0
996,50,31.027187,72.0,16.0,12.0,0.0,10.9565525,2.069114,13.025666,0.0,0,0
997,44,25.988274,79.54545454545455,13.636363636363637,6.818181818181818,0.0,13.127199,1.4607633,14.587962,0.0,0,0
998,42,24.105618,80.95238095238095,11.904761904761905,7.142857142857143,0.0,8.658493,2.7404501,11.398943,0.0,0,0
999,45,25.446365,68.88888888888889,15.555555555555555,15.555555555555555,0.0,15.110818,3.1688976,18.279716,0.0,0,0
1000,47,28.417,80.85106382978724,6.382978723404255,12.76595744680851,0.0,10.694808,2.3840253,13.078834,0.0,0,0
1001,42,23.526493,76.19047619047619,9.523809523809524,14.285714285714286,0.0,11.657858,2.3757896,14.033648,0.0,0,0
1002,49,31.40509,89.79591836734694,2.0408163265306123,8.16326530612245,0.0,6.6343875,1.879584,8.513971,0.0,0,0
1003,56,36.117966,69.64285714285714,16.071428571428573,14.285714285714286,0.0,11.325536,2.6577816,13.983317,0.0,0,0
1004,47,28.38435,80.85106382978724,6.382978723404255,12.76595744680851,0.0,10.844138,2.3860683,13.2302065,0.0,0,0
1005,49,29.199516,65.3061224489796,20.408163265306122,14.285714285714286,0.0,13.059202,3.3504248,16.409626,0.0,0,0
1006,48,28.728693,77.08333333333333,4.166666666666667,18.75,0.0,14.44188,2.2919772,16.733858,0.0,0,0
1007,46,26.398811,76.08695652173913,4.3478260869565215,19.565217391304348,0.0,18.884878,2.6583097,21.543188,0.0,0,0
1008,53,33.39492,67.9245283018868,22.641509433962263,9.433962264150944,0.0,12.533032,1.903913,14.436945,0.0,0,0
1009,63,40.350487,63.492063492063494,4.761904761904762,31.746031746031747,0.0,16.62435,2.2691228,18.893473,0.0,0,0
1010,50,30.676739,72.0,10.0,18.0,0.0,12.799643,1.5416301,14.341272,0.0,0,0
1011,49,29.032692,67.34693877551021,14.285714285714286,18.367346938775512,0.0,15.423466,2.5442433,17.967709,0.0,0,0
1012,50,29.27687,62.0,12.0,26.0,0.0,17.733822,1.3676811,19.101503,0.0,0,0
1013,48,29.172249,72.91666666666667,14.583333333333334,6.25,6.25,8.720784,4.6471453,13.367929,0.0,0,0
1014,49,29.923439,73.46938775510205,14.285714285714286,12.244897959183673,0.0,12.429159,1.4570576,13.886217,0.0,0,0
1015,54,34.82478,74.07407407407408,14.814814814814815,11.11111111111111,0.0,10.758747,1.3665296,12.125277,0.0,0,0
1016,47,27.461967,78.72340425531915,6.382978723404255,14.893617021276595,0.0,16.105494,3.057575,19.163069,0.0,0,0
1017,48,28.007862,60.416666666666664,22.916666666666668,16.666666666666668,0.0,14.892959,1.671362,16.564322,0.0,0,0
1018,45,26.067635,77.77777777777777,11.11111111111111,11.11111111111111,0.0,11.591298,3.661219,15.252517,0.0,0,0
1019,48,29.068691,66.66666666666667,12.5,10.416666666666666,10.416666666666666,9.097044,3.8224952,12.919539,0.0,0,0
1020,48,28.721992,77.08333333333333,10.416666666666666,12.5,0.0,10.970463,3.9813447,14.951807,0.0,0,0
1021,47,27.425152,61.702127659574465,25.53191489361702,12.76595744680851,0.0,14.231651,2.3452685,16.57692,0.0,0,0
1022,51,31.978508,78.43137254901961,5.882352941176471,15.686274509803921,0.0,12.909013,1.5407981,14.449811,0.0,0,0
1023,47,27.68555,72.34042553191489,8.51063829787234,19.148936170212767,0.0,16.48247,2.011004,18.493473,0.0,0,0
1024,50,31.018635,80.0,6.0,14.0,0.0,11.037208,2.7419457,13.779154,0.0,0,0
1025,42,23.977776,85.71428571428571,4.761904761904762,9.523809523809524,0.0,10.658678,1.2062178,11.864896,0.0,0,0
1026,47,28.61422,78.72340425531915,12.76595744680851,8.51063829787234,0.0,10.777627,1.9356053,12.713232,0.0,0,0
1027,44,24.933125,77.27272727272727,4.545454545454546,18.181818181818183,0.0,14.665106,2.142845,16.807951,0.0,0,0
1028,50,31.875416,78.0,12.0,10.0,0.0,9.349705,0.607117,9.956821,0.0,0,0
1029,57,36.387928,70.17543859649123,5.2631578947368425,24.56140350877193,0.0,13.143523,2.7184944,15.862018,0.0,0,0
1030,55,35.34801,72.72727272727273,14.545454545454545,12.727272727272727,0.0,11.741883,1.6338772,13.37576,0.0,0,0
1031,45,27.075436,82.22222222222223,4.444444444444445,13.333333333333334,0.0,9.367076,1.3935145,10.760591,0.0,0,0
1032,48,30.61206,91.66666666666667,4.166666666666667,4.166666666666667,0.0,5.171405,2.0712578,7.2426624,0.0,0,0
1033,58,36.9995,60.3448275862069,17.24137931034483,22.413793103448278,0.0,15.558112,2.0626297,17.620743,0.0,0,0
1034,54,34.520267,68.51851851851852,22.22222222222222,9.25925925925926,0.0,10.613809,2.78675,13.400558,0.0,0,0
1035,53,32.3934,67.9245283018868,11.320754716981131,20.754716981132077,0.0,14.770496,2.4133787,17.183876,0.0,0,0
1036,48,28.698399,75.0,6.25,18.75,0.0,16.474161,1.8717685,18.34593,0.0,0,0
1037,48,29.068893,70.83333333333333,16.666666666666668,12.5,0.0,11.7412,2.0571625,13.798363,0.0,0,0
