epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
932,48,27.925484,70.83333333333333,6.25,22.916666666666668,0.0,16.16176,1.1471082,17.308868,0.0,0,0
933,54,34.233906,70.37037037037037,16.666666666666668,12.962962962962964,0.0,11.245981,1.1056113,12.351593,0.0,0,0
934,55,35.032803,67.27272727272727,18.181818181818183,14.545454545454545,0.0,10.630688,1.2574168,11.888104,0.0,0,0
935,50,30.874496,70.0,16.0,14.0,0.0,13.05927,1.4295267,14.488796,0.0,0,0
936,43,25.453262,86.04651162790698,4.651162790697675,9.30232558139535,0.0,7.3407135,1.4904764,8.83119,0.0,0,0
937,50,31.117905,72.0,16.0,12.0,0.0,10.576587,1.6970621,12.273649,0.0,0,0
938,46,26.572075,73.91304347826087,8.695652173913043,17.391304347826086,0.0,17.145676,2.0265338,19.172209,0.0,0,0
939,54,34.496502,64.81481481481481,27.77777777777778,5.555555555555555,1.8518518518518519,9.389799,3.9952784,13.385077,0.0,0,0
940,44,24.764618,72.72727272727273,9.090909090909092,18.181818181818183,0.0,13.4817505,2.9119062,16.393658,0.0,0,0
941,42,23.692833,83.33333333333333,4.761904761904762,11.904761904761905,0.0,9.863114,2.590539,12.453653,0.0,0,0
942,49,29.09343,69.38775510204081,10.204081632653061,20.408163265306122,0.0,16.557478,1.8397704,18.39725,0.0,0,0
943,49,31.25589,87.75510204081633,6.122448979591836,6.122448979591836,0.0,6.8389535,1.9299483,8.768902,0.0,0,0
944,56,35.048634,64.28571428571429,14.285714285714286,21.428571428571427,0.0,17.122105,2.9302306,20.052336,0.0,0,0
945,45,26.322369,66.66666666666667,24.444444444444443,8.88888888888889,0.0,11.525533,1.3911287,12.916661,0.0,0,0
946,49,30.263351,77.55102040816327,8.16326530612245,14.285714285714286,0.0,10.239547,0.738892,10.978438,0.0,0,0
947,50,31.540707,86.0,2.0,12.0,0.0,10.633478,2.3778093,13.011288,0.0,0,0
948,46,26.80022,73.91304347826087,10.869565217391305,15.217391304347826,0.0,15.956079,2.0314252,17.987503,0.0,0,0
949,55,33.97893,63.63636363636363,16.363636363636363,20.0,0.0,18.461714,2.605422,21.067135,0.0,0,0
950,49,31.772266,91.83673469387755,2.0408163265306123,6.122448979591836,0.0,12.260578,1.5199602,13.780539,0.0,0,0
951,46,27.791924,76.08695652173913,15.217391304347826,8.695652173913043,0.0,9.626718,1.2638371,10.890554,0.0,0,0
952,43,24.332714,76.74418604651163,4.651162790697675,18.6046511627907,0.0,17.517252,0.90800095,18.425253,0.0,0,0
953,46,27.4935,76.08695652173913,10.869565217391305,8.695652173913043,4.3478260869565215,9.128472,3.1653848,12.293858,0.0,0,0
954,59,39.039036,57.6271186440678,37.28813559322034,5.084745762711864,0.0,11.850436,1.2471309,13.097567,0.0,0,0
955,50,30.87481,70.0,20.0,10.0,0.0,12.316992,1.7053646,14.022356,0.0,0,0
956,47,28.360214,80.85106382978724,6.382978723404255,12.76595744680851,0.0,13.414849,2.088836,15.503685,0.0,0,0
957,58,37.82018,63.793103448275865,22.413793103448278,13.793103448275861,0.0,11.94832,2.0718448,14.020165,0.0,0,0
958,48,29.637197,79.16666666666667,10.416666666666666,10.416666666666666,0.0,11.821462,1.7155744,13.537036,0.0,0,0
959,50,30.223118,72.0,10.0,18.0,0.0,14.213693,2.4140599,16.627752,0.0,0,0
960,50,31.481834,72.0,22.0,6.0,0.0,8.663482,1.8223149,10.485797,0.0,0,0
961,47,28.89391,76.59574468085107,17.02127659574468,6.382978723404255,0.0,8.451362,0.63490754,9.086269,0.0,0,0
962,47,27.705143,72.34042553191489,6.382978723404255,21.27659574468085,0.0,14.070819,1.2963899,15.3672085,0.0,0,0
963,49,29.453484,63.265306122448976,16.3265306122449,20.408163265306122,0.0,13.704912,1.580071,15.284983,0.0,0,0
964,45,26.0578,75.55555555555556,6.666666666666667,17.77777777777778,0.0,15.510878,1.9657081,17.476585,0.0,0,0
965,51,31.335117,68.62745098039215,15.686274509803921,15.686274509803921,0.0,13.679541,2.4042811,16.083822,0.0,0,0
966,43,24.716282,79.06976744186046,11.627906976744185,9.30232558139535,0.0,9.143248,3.3425727,12.485821,0.0,0,0
967,47,28.76659,80.85106382978724,8.51063829787234,10.638297872340425,0.0,13.766026,1.7167734,15.482799,0.0,0,0
968,55,36.489864,81.81818181818181,14.545454545454545,3.6363636363636362,0.0,8.108236,2.0748525,10.183088,0.0,0,0
969,42,24.748608,90.47619047619048,4.761904761904762,4.761904761904762,0.0,8.030844,1.5841925,9.615036,0.0,0,0
970,49,31.56046,89.79591836734694,0.0,10.204081632653061,0.0,8.36669,0.7436395,9.11033,0.0,0,0
971,50,30.347511,72.0,6.0,22.0,0.0,14.488082,1.0783554,15.566438,0.0,0,0
972,43,24.392735,76.74418604651163,6.976744186046512,16.27906976744186,0.0,12.956255,1.1355329,14.091787,0.0,0,0
973,44,25.501053,77.27272727272727,11.363636363636363,11.363636363636363,0.0,11.865877,2.1104088,13.976286,0.0,0,0
974,45,27.589272,93.33333333333333,2.2222222222222223,4.444444444444445,0.0,6.341023,1.918342,8.259365,0.0,0,0
975,46,28.183796,89.1304347826087,4.3478260869565215,6.521739130434782,0.0,9.845772,1.5180126,11.363785,0.0,0,0
976,38,20.384792,84.21052631578948,2.6315789473684212,5.2631578947368425,7.894736842105263,6.863916,3.9498074,10.813724,0.0,0,0
977,49,30.031467,69.38775510204081,20.408163265306122,10.204081632653061,0.0,12.35171,1.0878463,13.439556,0.0,0,0
978,48,28.769516,66.66666666666667,18.75,14.583333333333334,0.0,15.8848295,0.44679552,16.331625,0.0,0,0
979,50,31.170616,84.0,6.0,10.0,0.0,9.775929,2.7841473,12.560077,0.0,0,0
980,51,31.230244,72.54901960784314,5.882352941176471,13.72549019607843,7.8431372549019605,13.08337,4.384414,17.467785,0.0,0,0
981,54,34.96652,81.48148148148148,3.7037037037037037,14.814814814814815,0.0,8.334308,1.5100523,9.84436,0.0,0,0
982,46,27.598366,73.91304347826087,17.391304347826086,8.695652173913043,0.0,10.078458,1.2514001,11.329858,0.0,0,0
983,45,26.765259,77.77777777777777,13.333333333333334,8.88888888888889,0.0,12.395214,1.4114945,13.806708,0.0,0,0
984,53,32.89985,62.264150943396224,22.641509433962263,13.20754716981132,1.8867924528301887,11.677404,3.9093156,15.5867195,0.0,0,0
985,54,33.635883,72.22222222222223,9.25925925925926,18.51851851851852,0.0,13.434527,2.969681,16.40421,0.0,0,0
986,38,20.583588,89.47368421052632,2.6315789473684212,7.894736842105263,0.0,9.736323,2.4205422,12.156866,0.0,0,0
987,52,33.535072,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,10.163204,0.78169316,10.944898,0.0,0,0
988,50,30.387463,72.0,8.0,20.0,0.0,14.903083,2.0361116,16.939194,0.0,0,0
989,51,31.093758,66.66666666666667,11.764705882352942,21.568627450980394,0.0,13.05061,1.7669424,14.817552,0.0,0,0
990,53,33.746277,73.58490566037736,13.20754716981132,13.20754716981132,0.0,10.424472,2.1632307,12.587703,0.0,0,0
991,54,34.93397,75.92592592592592,14.814814814814815,9.25925925925926,0.0,10.241939,1.5578152,11.799754,0.0,0,0
992,59,38.89096,69.49152542372882,15.254237288135593,15.254237288135593,0.0,9.981737,2.9802487,12.961986,0.0,0,0
993,44,25.509201,79.54545454545455,4.545454545454546,15.909090909090908,0.0,9.418957,2.7199302,12.138887,0.0,0,0
994,42,23.54271,66.66666666666667,14.285714285714286,7.142857142857143,11.904761904761905,10.611515,3.2237928,13.835308,0.0,0,0
995,58,37.00384,70.6896551724138,3.4482758620689653,25.862068965517242,0.0,15.605481,2.4783535,18.083836,0.0,0,0
996,44,25.979382,84.0909090909091,9.090909090909092,6.818181818181818,0.0,10.365858,2.0605133,12.426372,0.0,0,0
997,48,29.624863,79.16666666666667,10.416666666666666,10.416666666666666,0.0,10.856864,1.0353829,11.892247,0.0,0,0
998,47,26.980335,68.08510638297872,12.76595744680851,19.148936170212767,0.0,12.289875,4.1919584,16.481834,0.0,0,0
999,47,27.650528,72.34042553191489,10.638297872340425,17.02127659574468,0.0,12.621218,2.1344478,14.755666,0.0,0,0
1000,42,24.339413,85.71428571428571,7.142857142857143,7.142857142857143,0.0,7.937317,1.4776716,9.4149885,0.0,0,0
1001,45,27.17289,86.66666666666667,6.666666666666667,6.666666666666667,0.0,8.225724,2.675409,10.901134,0.0,0,0
1002,48,29.883883,81.25,12.5,6.25,0.0,8.91993,1.1611229,10.081054,0.0,0,0
1003,57,37.538784,75.43859649122807,8.771929824561404,15.789473684210526,0.0,11.387665,1.5745955,12.96226,0.0,0,0
1004,50,29.13129,48.0,30.0,16.0,6.0,15.969533,3.5305872,19.50012,0.0,0,0
1005,54,34.685276,72.22222222222223,18.51851851851852,9.25925925925926,0.0,11.252478,1.6625098,12.914988,0.0,0,0
1006,52,33.308174,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,10.345033,2.6301835,12.975216,0.0,0,0
1007,49,31.159962,85.71428571428571,8.16326530612245,6.122448979591836,0.0,7.3073235,1.8693882,9.176712,0.0,0,0
1008,47,28.760956,78.72340425531915,12.76595744680851,8.51063829787234,0.0,8.434071,1.6282253,10.062296,0.0,0,0
1009,50,30.748627,74.0,10.0,16.0,0.0,17.314014,2.5337195,19.847734,0.0,0,0
1010,45,26.948032,86.66666666666667,4.444444444444445,8.88888888888889,0.0,9.477253,2.149885,11.627138,0.0,0,0
1011,50,29.969677,66.0,6.0,28.0,0.0,15.92433,1.7166651,17.640995,0.0,0,0
1012,51,30.8992,68.62745098039215,7.8431372549019605,23.529411764705884,0.0,12.9471855,1.7768193,14.724005,0.0,0,0
1013,49,29.648651,67.34693877551021,16.3265306122449,16.3265306122449,0.0,14.223626,1.2718347,15.4954605,0.0,0,0
1014,47,28.11219,76.59574468085107,10.638297872340425,12.76595744680851,0.0,10.442393,2.244419,12.686812,0.0,0,0
1015,55,35.75482,80.0,0.0,20.0,0.0,15.212036,0.8345748,16.046612,0.0,0,0
1016,50,31.375118,84.0,8.0,8.0,0.0,8.885357,2.8972738,11.782631,0.0,0,0
1017,50,30.7458,70.0,24.0,6.0,0.0,12.733225,2.6144059,15.3476305,0.0,0,0
1018,48,29.040356,75.0,16.666666666666668,8.333333333333334,0.0,12.530336,2.6250362,15.155373,0.0,0,0
1019,48,29.528088,77.08333333333333,12.5,10.416666666666666,0.0,9.015178,1.6419985,10.657176,0.0,0,0
1020,43,24.910881,74.4186046511628,18.6046511627907,6.976744186046512,0.0,10.8169565,1.3333106,12.150267,0.0,0,0
1021,50,30.265858,74.0,4.0,22.0,0.0,14.527431,1.3410724,15.868503,0.0,0,0
1022,48,29.43221,77.08333333333333,12.5,10.416666666666666,0.0,10.719223,0.73399675,11.453219,0.0,0,0
1023,46,26.85809,73.91304347826087,10.869565217391305,15.217391304347826,0.0,12.369933,2.9444032,15.314337,0.0,0,0
1024,53,33.950443,69.81132075471699,18.867924528301888,11.320754716981131,0.0,10.026044,1.4632821,11.4893265,0.0,0,0
1025,46,26.520966,71.73913043478261,6.521739130434782,21.73913043478261,0.0,13.545791,2.2510512,15.796842,0.0,0,0
1026,46,27.220997,73.91304347826087,6.521739130434782,19.565217391304348,0.0,12.39486,1.342451,13.737311,0.0,0,0
1027,43,23.749844,72.09302325581395,11.627906976744185,16.27906976744186,0.0,13.445189,3.2026143,16.647804,0.0,0,0
1028,51,31.31261,64.70588235294117,19.607843137254903,15.686274509803921,0.0,13.972019,1.2293855,15.201405,0.0,0,0
1029,46,28.279968,84.78260869565217,8.695652173913043,6.521739130434782,0.0,8.441153,1.5881808,10.029333,0.0,0,0
1030,54,34.581238,79.62962962962963,7.407407407407407,12.962962962962964,0.0,11.931365,2.4643056,14.395671,0.0,0,0
1031,53,34.10536,84.90566037735849,3.7735849056603774,11.320754716981131,0.0,8.602965,3.0185776,11.621543,0.0,0,0
1032,46,28.386497,89.1304347826087,4.3478260869565215,6.521739130434782,0.0,8.51619,1.1069372,9.623127,0.0,0,0
1033,44,25.796703,77.27272727272727,15.909090909090908,6.818181818181818,0.0,9.630847,2.9575129,12.58836,0.0,0,0
1034,47,27.063961,70.2127659574468,10.638297872340425,19.148936170212767,0.0,15.164702,2.362625,17.527327,0.0,0,0
1035,50,29.61863,64.0,12.0,24.0,0.0,13.567066,2.3241591,15.891226,0.0,0,0
1036,48,28.495998,72.91666666666667,8.333333333333334,18.75,0.0,14.064611,1.6002113,15.664823,0.0,0,0
1037,47,27.297153,74.46808510638297,4.25531914893617,21.27659574468085,0.0,14.80901,1.7304313,16.53944,0.0,0,0
1038,51,32.164497,82.3529411764706,3.9215686274509802,13.72549019607843,0.0,10.161788,1.5990584,11.760846,0.0,0,0
1039,44,26.095978,86.36363636363636,6.818181818181818,6.818181818181818,0.0,13.979919,2.608999,16.588919,0.0,0,0
1040,46,27.127628,63.04347826086956,23.91304347826087,13.043478260869565,0.0,10.986498,0.8897328,11.87623,0.0,0,0
1041,49,30.546288,79.59183673469387,10.204081632653061,10.204081632653061,0.0,9.760381,1.6230646,11.383446,0.0,0,0
1042,44,24.157917,68.18181818181819,6.818181818181818,25.0,0.0,16.752031,3.0616837,19.813715,0.0,0,0
